,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2023-09-21,1.002,0.999,1.006,0.997,1833027,183725630.0,0.0,0.0,0.0,283.9
1,2023-09-22,0.995,1.003,1.004,0.993,338498,33829431.0,1.1,0.4,0.004,52.43
2,2023-09-25,1.003,1.002,1.007,0.998,209361,21011664.0,0.9,-0.1,-0.001,32.43
3,2023-09-26,1.002,0.998,1.002,0.998,117443,11743105.0,0.4,-0.4,-0.004,18.19
4,2023-09-27,0.998,0.995,1.001,0.995,58574,5845638.0,0.6,-0.3,-0.003,9.07
5,2023-09-28,0.995,0.995,0.999,0.995,40170,4004835.0,0.4,0.0,0.0,6.22
6,2023-10-09,0.995,0.99,0.995,0.982,57256,5655864.0,1.31,-0.5,-0.005,8.87
7,2023-10-10,0.986,0.979,0.991,0.979,18844,1854037.0,1.21,-1.11,-0.011,2.92
8,2023-10-11,0.979,0.976,0.982,0.974,41431,4046980.0,0.82,-0.31,-0.003,6.42
9,2023-10-12,0.981,0.988,0.989,0.981,68670,6771789.0,0.82,1.23,0.012,10.64
10,2023-10-13,0.983,0.985,0.988,0.983,31263,3082317.0,0.51,-0.3,-0.003,4.84
11,2023-10-16,0.98,0.989,0.99,0.98,79298,7832665.0,1.02,0.41,0.004,12.28
12,2023-10-17,0.99,0.99,0.991,0.985,46153,4562253.0,0.61,0.1,0.001,7.15
13,2023-10-18,0.988,0.983,0.989,0.982,99690,9817120.0,0.71,-0.71,-0.007,15.44
14,2023-10-19,0.971,0.962,0.976,0.962,44488,4318794.0,1.42,-2.14,-0.021,6.89
15,2023-10-20,0.958,0.96,0.967,0.958,29938,2878227.0,0.94,-0.21,-0.002,4.64
16,2023-10-23,0.955,0.945,0.958,0.942,38244,3641598.0,1.67,-1.56,-0.015,5.92
17,2023-10-24,0.945,0.953,0.956,0.945,34930,3324306.0,1.16,0.85,0.008,5.41
18,2023-10-25,0.962,0.969,0.971,0.955,20461,1983151.0,1.68,1.68,0.016,3.17
19,2023-10-26,0.96,0.967,0.969,0.96,37562,3625871.0,0.93,-0.21,-0.002,5.82
20,2023-10-27,0.967,0.971,0.973,0.967,37068,3597788.0,0.62,0.41,0.004,5.74
21,2023-10-30,0.97,0.959,0.97,0.958,26841,2583335.0,1.24,-1.24,-0.012,4.16
22,2023-10-31,0.959,0.961,0.961,0.955,73837,7083052.0,0.63,0.21,0.002,11.44
23,2023-11-01,0.96,0.959,0.96,0.957,16909,1621498.0,0.31,-0.21,-0.002,2.62
24,2023-11-02,0.961,0.96,0.964,0.96,108199,10402887.0,0.42,0.1,0.001,16.76
25,2023-11-03,0.959,0.956,0.961,0.954,23750,2272891.0,0.73,-0.42,-0.004,3.68
