,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2017-09-25,0.982,0.95,0.982,0.95,761246,73084573.0,0.0,0.0,0.0,1.06
1,2017-09-26,0.953,0.956,0.962,0.95,208959,19954482.0,1.26,0.63,0.006,0.29
2,2017-09-27,0.956,0.963,0.966,0.956,87335,8383671.0,1.05,0.73,0.007,0.12
3,2017-09-28,0.955,0.946,0.962,0.945,69401,6628677.0,1.77,-1.77,-0.017,0.1
4,2017-09-29,0.946,0.949,0.956,0.946,89492,8517971.0,1.06,0.32,0.003,0.12
5,2017-10-09,0.962,0.96,0.999,0.959,64244,6209225.0,4.21,1.16,0.011,0.09
6,2017-10-10,0.959,0.961,0.961,0.953,38396,3672421.0,0.83,0.1,0.001,0.05
7,2017-10-11,0.961,0.958,0.964,0.957,58307,5596136.0,0.73,-0.31,-0.003,0.08
8,2017-10-12,0.956,0.954,0.959,0.95,31347,2993642.0,0.94,-0.42,-0.004,0.04
9,2017-10-13,0.957,0.954,0.958,0.953,25706,2454426.0,0.52,0.0,0.0,0.04
10,2017-10-16,0.955,0.941,0.955,0.941,47056,4467398.0,1.47,-1.36,-0.013,0.07
11,2017-10-17,0.942,0.942,0.947,0.939,56639,5333858.0,0.85,0.11,0.001,0.08
12,2017-10-18,0.942,0.943,0.946,0.941,17959,1693020.0,0.53,0.11,0.001,0.03
13,2017-10-19,0.941,0.933,0.941,0.931,30761,2874741.0,1.06,-1.06,-0.01,0.04
14,2017-10-20,0.934,0.944,0.944,0.933,139627,13129505.0,1.18,1.18,0.011,0.19
15,2017-10-23,0.943,0.945,0.947,0.943,28396,2684146.0,0.42,0.11,0.001,0.04
16,2017-10-24,0.946,0.956,0.96,0.943,36091,3435755.0,1.8,1.16,0.011,0.05
17,2017-10-25,0.956,0.961,0.968,0.956,51098,4919077.0,1.26,0.52,0.005,0.07
18,2017-10-26,0.958,0.96,0.962,0.955,32124,3080489.0,0.73,-0.1,-0.001,0.04
19,2017-10-27,0.96,0.954,0.967,0.953,58183,5587766.0,1.46,-0.63,-0.006,0.08
20,2017-10-30,0.954,0.954,0.958,0.943,40735,3864885.0,1.57,0.0,0.0,0.06
21,2017-10-31,0.95,0.957,0.958,0.948,59784,5689487.0,1.05,0.31,0.003,0.08
22,2017-11-01,0.955,0.957,0.971,0.955,44224,4261440.0,1.67,0.0,0.0,0.06
23,2017-11-02,0.954,0.952,0.955,0.949,23634,2249592.0,0.63,-0.52,-0.005,0.03
24,2017-11-03,0.951,0.942,0.951,0.935,42316,3995161.0,1.68,-1.05,-0.01,0.06
25,2017-11-06,0.94,0.933,0.94,0.928,20919,1948081.0,1.27,-0.96,-0.009,0.03
26,2017-11-07,0.93,0.94,0.94,0.93,36091,3373859.0,1.07,0.75,0.007,0.05
27,2017-11-08,0.938,0.941,0.947,0.938,96785,9111216.0,0.96,0.11,0.001,0.14
28,2017-11-09,0.94,0.945,0.946,0.94,22006,2071385.0,0.64,0.43,0.004,0.03
29,2017-11-10,0.941,0.94,0.945,0.939,20462,1924219.0,0.63,-0.53,-0.005,0.03
30,2017-11-13,0.941,0.94,0.943,0.937,39298,3694276.0,0.64,0.0,0.0,0.05
