,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2023-06-06,1.005,0.99,1.007,0.986,6569791,658212153.0,0.0,0.0,0.0,63.23
1,2023-06-07,0.992,0.994,1.0,0.989,2042972,203505683.0,1.11,0.4,0.004,19.66
2,2023-06-08,0.995,1.004,1.007,0.99,2072951,207557835.0,1.71,1.01,0.01,19.95
3,2023-06-09,1.005,1.007,1.008,1.001,1898788,191057613.0,0.7,0.3,0.003,18.27
4,2023-06-12,1.01,1.005,1.01,1.002,1265239,127322307.0,0.79,-0.2,-0.002,12.18
5,2023-06-13,1.003,0.999,1.005,0.993,1118894,111574059.0,1.19,-0.6,-0.006,10.77
6,2023-06-14,0.994,0.998,1.003,0.994,755041,75398629.0,0.9,-0.1,-0.001,7.27
7,2023-06-15,0.997,0.995,0.999,0.991,779958,77579567.0,0.8,-0.3,-0.003,7.51
8,2023-06-16,0.996,1.006,1.01,0.996,1439750,144850769.0,1.41,1.11,0.011,13.86
9,2023-06-19,1.007,0.999,1.007,0.996,789706,78852407.0,1.09,-0.7,-0.007,7.6
10,2023-06-20,0.997,0.985,0.997,0.985,1458685,144569246.0,1.2,-1.4,-0.014,14.04
11,2023-06-21,0.985,0.986,0.995,0.984,689455,68198062.0,1.12,0.1,0.001,6.64
12,2023-06-26,0.985,0.973,0.985,0.971,1132004,110778759.0,1.42,-1.32,-0.013,10.89
13,2023-06-27,0.972,0.996,0.999,0.971,918143,90834625.0,2.88,2.36,0.023,8.84
14,2023-06-28,0.994,0.999,1.0,0.988,638513,63550366.0,1.2,0.3,0.003,6.15
15,2023-06-29,0.996,0.997,1.001,0.993,1069110,106503828.0,0.8,-0.2,-0.002,10.29
16,2023-06-30,0.993,1.002,1.004,0.993,740425,74127936.0,1.1,0.5,0.005,7.13
17,2023-07-03,1.001,1.02,1.022,1.001,1868580,189714403.0,2.1,1.8,0.018,17.98
18,2023-07-04,1.014,1.015,1.022,1.011,738737,75184062.0,1.08,-0.49,-0.005,7.11
19,2023-07-05,1.011,1.015,1.02,1.01,787545,79859098.0,0.99,0.0,0.0,7.58
20,2023-07-06,1.01,1.007,1.014,1.006,579641,58515568.0,0.79,-0.79,-0.008,5.58
21,2023-07-07,1.005,1.012,1.016,1.004,659927,66726511.0,1.19,0.5,0.005,6.35
22,2023-07-10,1.01,1.013,1.018,1.009,585665,59329024.0,0.89,0.1,0.001,5.64
23,2023-07-11,1.013,1.012,1.016,1.009,595694,60334522.0,0.69,-0.1,-0.001,5.73
24,2023-07-12,1.02,1.004,1.02,1.003,602519,60881054.0,1.68,-0.79,-0.008,5.8
25,2023-07-13,1.007,1.012,1.012,1.006,552883,55854192.0,0.6,0.8,0.008,5.32
26,2023-07-14,1.012,1.011,1.018,1.008,677429,68588924.0,0.99,-0.1,-0.001,6.52
27,2023-07-17,1.011,1.009,1.011,1.002,687254,69104638.0,0.89,-0.2,-0.002,6.61
28,2023-07-18,1.009,1.008,1.01,1.003,541848,54514122.0,0.69,-0.1,-0.001,5.21
29,2023-07-19,1.008,1.011,1.014,1.006,504802,50967367.0,0.79,0.3,0.003,4.86
30,2023-07-20,1.01,1.004,1.014,1.003,591967,59768793.0,1.09,-0.69,-0.007,5.7
31,2023-07-21,1.003,1.001,1.006,0.998,560901,56155253.0,0.8,-0.3,-0.003,5.4
32,2023-07-24,1.004,1.001,1.005,0.995,445516,44577364.0,1.0,0.0,0.0,4.29
33,2023-07-25,1.006,1.021,1.021,1.005,827408,84216244.0,1.6,2.0,0.02,7.96
34,2023-07-26,1.017,1.018,1.024,1.013,518584,52750146.0,1.08,-0.29,-0.003,4.99
35,2023-07-27,1.016,1.016,1.026,1.015,730300,74641160.0,1.08,-0.2,-0.002,7.03
36,2023-07-28,1.016,1.034,1.034,1.013,889839,91360013.0,2.07,1.77,0.018,8.56
37,2023-07-31,1.033,1.043,1.05,1.033,746553,78026083.0,1.64,0.87,0.009,7.19
38,2023-08-01,1.043,1.048,1.053,1.043,740361,77484219.0,0.96,0.48,0.005,7.13
39,2023-08-02,1.047,1.038,1.047,1.036,582146,60564545.0,1.05,-0.95,-0.01,5.6
40,2023-08-03,1.038,1.042,1.043,1.03,441909,45777327.0,1.25,0.39,0.004,4.25
41,2023-08-04,1.044,1.044,1.054,1.043,569846,59686458.0,1.06,0.19,0.002,5.48
42,2023-08-07,1.044,1.034,1.044,1.031,558918,57792123.0,1.25,-0.96,-0.01,5.38
43,2023-08-08,1.03,1.034,1.036,1.028,652675,67353506.0,0.77,0.0,0.0,6.28
44,2023-08-09,1.033,1.027,1.033,1.026,621197,63861376.0,0.68,-0.68,-0.007,5.98
45,2023-08-10,1.033,1.03,1.034,1.025,609041,62691100.0,0.88,0.29,0.003,5.86
46,2023-08-11,1.028,1.01,1.03,1.01,696333,71039683.0,1.94,-1.94,-0.02,6.7
47,2023-08-14,1.006,1.016,1.018,0.997,559806,56492952.0,2.08,0.59,0.006,5.39
48,2023-08-15,1.016,1.019,1.02,1.01,439868,44734832.0,0.98,0.3,0.003,4.23
49,2023-08-16,1.017,1.009,1.018,1.007,672628,68090734.0,1.08,-0.98,-0.01,6.47
50,2023-08-17,1.001,1.013,1.013,1.0,992664,99718932.0,1.29,0.4,0.004,9.55
51,2023-08-18,1.013,1.004,1.02,1.002,567348,57274610.0,1.78,-0.89,-0.009,5.46
52,2023-08-21,1.002,0.995,1.007,0.994,593368,59396346.0,1.29,-0.9,-0.009,5.71
53,2023-08-22,0.995,1.002,1.007,0.991,609427,60693239.0,1.61,0.7,0.007,5.87
54,2023-08-23,1.0,0.995,1.004,0.994,541683,54199725.0,1.0,-0.7,-0.007,5.21
55,2023-08-24,0.996,0.974,0.997,0.972,3017781,294797203.0,2.51,-2.11,-0.021,29.04
56,2023-08-25,0.974,0.977,0.982,0.966,843652,82298480.0,1.64,0.31,0.003,8.12
57,2023-08-28,1.005,0.993,1.025,0.99,876604,87618995.0,3.58,1.64,0.016,8.44
58,2023-08-29,0.992,0.995,1.0,0.988,663650,65881022.0,1.21,0.2,0.002,6.39
59,2023-08-30,0.995,0.99,0.997,0.986,619455,61406344.0,1.11,-0.5,-0.005,5.96
60,2023-08-31,0.989,0.978,0.993,0.977,653333,64025496.0,1.62,-1.21,-0.012,6.29
61,2023-09-01,0.98,0.99,0.993,0.979,650656,64337114.0,1.43,1.23,0.012,6.26
62,2023-09-04,0.995,1.01,1.011,0.995,567044,57150655.0,1.62,2.02,0.02,5.46
63,2023-09-05,1.006,1.006,1.009,1.002,525255,52798076.0,0.69,-0.4,-0.004,5.06
64,2023-09-06,1.005,1.001,1.005,0.996,559079,55843368.0,0.89,-0.5,-0.005,5.38
65,2023-09-07,1.0,0.994,1.004,0.994,458517,45832784.0,1.0,-0.7,-0.007,4.41
66,2023-09-08,0.995,0.991,0.995,0.987,555959,55003937.0,0.8,-0.3,-0.003,5.35
67,2023-09-11,0.992,0.999,0.999,0.991,554443,55247603.0,0.81,0.81,0.008,5.34
68,2023-09-12,1.0,0.998,1.001,0.995,468488,46726834.0,0.6,-0.1,-0.001,4.51
69,2023-09-13,0.999,0.997,1.004,0.994,618087,61649508.0,1.0,-0.1,-0.001,5.95
70,2023-09-14,0.993,1.003,1.004,0.993,550719,55099461.0,1.1,0.6,0.006,5.3
71,2023-09-15,1.004,0.998,1.009,0.995,524377,52445762.0,1.4,-0.5,-0.005,5.05
72,2023-09-18,1.001,0.993,1.001,0.987,454873,45062139.0,1.4,-0.5,-0.005,4.38
73,2023-09-19,0.988,0.999,1.0,0.988,425269,42369438.0,1.21,0.6,0.006,4.09
74,2023-09-20,1.0,0.997,1.001,0.993,338863,33780731.0,0.8,-0.2,-0.002,3.26
75,2023-09-21,0.99,0.99,0.999,0.988,443185,43945602.0,1.1,-0.7,-0.007,4.27
76,2023-09-22,0.99,0.995,0.996,0.985,456363,45217294.0,1.11,0.51,0.005,4.39
77,2023-09-25,0.998,0.99,0.998,0.988,371011,36797577.0,1.01,-0.5,-0.005,3.57
78,2023-09-26,0.991,0.985,0.991,0.983,815722,80371161.0,0.81,-0.51,-0.005,7.85
79,2023-09-27,0.984,0.984,0.989,0.981,421504,41495617.0,0.81,-0.1,-0.001,4.06
80,2023-09-28,0.984,0.983,0.987,0.982,472122,46487175.0,0.51,-0.1,-0.001,4.54
81,2023-10-09,0.984,0.98,0.985,0.972,458842,44929146.0,1.32,-0.31,-0.003,4.42
82,2023-10-10,0.981,0.962,0.984,0.96,533001,51387286.0,2.45,-1.84,-0.018,5.13
83,2023-10-11,0.965,0.956,0.965,0.953,542755,51915027.0,1.25,-0.62,-0.006,5.22
84,2023-10-12,0.961,0.964,0.966,0.959,443643,42749244.0,0.73,0.84,0.008,4.27
85,2023-10-13,0.964,0.959,0.964,0.953,465229,44586422.0,1.14,-0.52,-0.005,4.48
86,2023-10-16,0.957,0.961,0.962,0.957,501144,48084018.0,0.52,0.21,0.002,4.82
87,2023-10-17,0.963,0.969,0.969,0.962,413467,39925925.0,0.73,0.83,0.008,3.98
88,2023-10-18,0.965,0.963,0.969,0.963,501696,48410925.0,0.62,-0.62,-0.006,4.83
89,2023-10-19,0.96,0.946,0.96,0.945,521930,49673578.0,1.56,-1.77,-0.017,5.02
90,2023-10-20,0.943,0.937,0.946,0.935,513111,48368632.0,1.16,-0.95,-0.009,4.94
91,2023-10-23,0.937,0.917,0.937,0.913,476768,44006700.0,2.56,-2.13,-0.02,4.59
92,2023-10-24,0.917,0.927,0.927,0.915,538377,49614339.0,1.31,1.09,0.01,5.18
93,2023-10-25,0.931,0.936,0.94,0.931,503819,47165555.0,0.97,0.97,0.009,4.85
94,2023-10-26,0.93,0.94,0.94,0.928,376208,35096238.0,1.28,0.43,0.004,3.62
95,2023-10-27,0.94,0.944,0.948,0.936,458419,43246897.0,1.28,0.43,0.004,4.41
96,2023-10-30,0.944,0.941,0.947,0.937,319221,29992108.0,1.06,-0.32,-0.003,3.07
97,2023-10-31,0.941,0.94,0.944,0.936,540900,50699438.0,0.85,-0.11,-0.001,5.21
98,2023-11-01,0.938,0.939,0.94,0.936,501249,46989564.0,0.43,-0.11,-0.001,4.82
99,2023-11-02,0.939,0.936,0.943,0.935,402370,37782361.0,0.85,-0.32,-0.003,3.87
100,2023-11-03,0.936,0.933,0.939,0.933,957857,89717651.0,0.64,-0.32,-0.003,9.22
101,2023-11-06,0.933,0.934,0.936,0.93,357768,33357733.0,0.64,0.11,0.001,3.44
102,2023-11-07,0.929,0.933,0.936,0.927,785372,73151975.0,0.96,-0.11,-0.001,7.56
103,2023-11-08,0.932,0.93,0.932,0.926,467490,43440540.0,0.64,-0.32,-0.003,4.5
104,2023-11-09,0.93,0.934,0.935,0.928,402523,37558310.0,0.75,0.43,0.004,3.87
105,2023-11-10,0.93,0.932,0.933,0.924,323406,29981252.0,0.96,-0.21,-0.002,3.11
106,2023-11-13,0.934,0.94,0.94,0.929,447487,41827308.0,1.18,0.86,0.008,4.31
107,2023-11-14,0.942,0.94,0.944,0.936,469503,44051876.0,0.85,0.0,0.0,4.52
108,2023-11-15,0.942,0.946,0.949,0.942,399403,37789342.0,0.74,0.64,0.006,3.84
109,2023-11-16,0.943,0.941,0.946,0.94,361864,34092555.0,0.63,-0.53,-0.005,3.48
110,2023-11-17,0.941,0.944,0.944,0.936,435447,40919003.0,0.85,0.32,0.003,4.19
111,2023-11-20,0.943,0.947,0.948,0.941,542797,51300240.0,0.74,0.32,0.003,5.22
112,2023-11-21,0.945,0.951,0.958,0.945,376078,35867909.0,1.37,0.42,0.004,3.62
113,2023-11-22,0.95,0.943,0.954,0.943,339995,32323533.0,1.16,-0.84,-0.008,3.27
114,2023-11-23,0.941,0.951,0.951,0.94,439722,41549424.0,1.17,0.85,0.008,4.23
115,2023-11-24,0.949,0.946,0.952,0.943,399880,37827661.0,0.95,-0.53,-0.005,3.85
116,2023-11-27,0.945,0.942,0.945,0.934,403550,37787194.0,1.16,-0.42,-0.004,3.88
117,2023-11-28,0.936,0.942,0.944,0.935,313853,29468637.0,0.96,0.0,0.0,3.02
118,2023-11-29,0.943,0.935,0.943,0.932,438485,41076878.0,1.17,-0.74,-0.007,4.22
119,2023-11-30,0.934,0.938,0.94,0.933,434324,40672202.0,0.75,0.32,0.003,4.18
